id,filename,photographer,title,description
1,IMG-20240609-WA0014.jpg,Aarav Shah,,
2,IMG-20240611-WA0010.jpg, Trisha,,
3,IMG-20240611-WA0011.jpg,Varuni Singh,,
4,IMG-20240612-WA0017.jpg,Aditya Borate,,
5,IMG-20240612-WA0024.jpg, Trisha,,Blend of colors went wild
6,IMG-20240613-WA0014.jpg, Trisha,,
7,IMG-20240613-WA0016.jpg, Ankesh Kumar,,
8,IMG-20240613-WA0017.jpg, Vanashri,,
9,IMG-20240614-WA0005.jpg,Aditya Borate,,
10,IMG-20240614-WA0007.jpg,Aditya Borate,,
11,IMG-20240617-WA0001.jpg,Vedant  ,,
12,IMG-20240617-WA0003.jpg, Ankesh Kumar,,
13,IMG-20240618-WA0014.jpg,Aditya Borate,,Product Photography tried at home
14,IMG-20240618-WA0012.jpg,Aditya Borate,,
15,IMG-20240618-WA0010.jpg,Aditya Borate,,
16,IMG-20240621-WA0025.jpg, Ankesh Kumar,,
17,IMG-20240622-WA0000.jpg,Chandrabhan Patel,,"To everyone who came,"
18,IMG-20240622-WA0002.jpg,Shreyas choudhary ,,
19,IMG-20240622-WA0005.jpg,Pranjal Gaur ,,Struggle 
20,IMG-20240622-WA0007.jpg,Pawan Seth ,,
21,IMG-20240622-WA0008.jpg,Pranjal Gaur ,,
22,IMG-20240622-WA0009.jpg,Chandrabhan Patel,,
23,IMG-20240702-WA0003.jpg,Varuni Singh,,
24,IMG-20240702-WA0005.jpg,Aditya Borate,,
25,IMG-20240703-WA0018.jpg, Ankesh Kumar,,
26,IMG-20240703-WA0020.jpg, Ankesh Kumar,,
27,IMG-20240703-WA0022.jpg, Ankesh Kumar,,
28,IMG-20240704-WA0004.jpg,Varuni Singh,,
29,IMG-20250418-WA0024.jpg,Varuni Singh,,
30,IMG-20250418-WA0023.jpg,Varuni Singh,,
31,IMG-20240707-WA0014.jpg, Trisha,,
32,IMG-20240710-WA0012.jpg, Ankesh Kumar,,
33,IMG-20240710-WA0014.jpg, Ankesh Kumar,,
34,IMG-20240711-WA0000.jpg,Varuni Singh,,
35,IMG-20240711-WA0001.jpg,Varuni Singh,,ðŸ•Šï¸
36,IMG-20240711-WA0006.jpg,Nandan Desai ,,
37,IMG-20240715-WA0004.jpg,Nandan Desai ,,
38,IMG-20240715-WA0003.jpg,Varuni Singh,,
39,IMG-20240715-WA0005.jpg,Shreyas choudhary ,,
40,IMG-20240718-WA0002.jpg, Vanashri,,
41,IMG-20240718-WA0009.jpg,Avi,,
42,IMG-20240718-WA0011.jpg, Vanashri,,
43,IMG-20240721-WA0042.jpg, Ankesh Kumar,,
44,IMG-20240725-WA0063.jpg,Shreyas choudhary ,,
45,IMG-20240728-WA0051.jpg, Vanashri,,
46,IMG-20240730-WA0009.jpg,Shreyas choudhary ,,
47,IMG-20240803-WA0013.jpg, Ankesh Kumar,,
48,IMG-20240803-WA0014.jpg,Jeel,,
49,IMG-20240803-WA0016.jpg, Ankesh Kumar,,
50,IMG-20240805-WA0003.jpg,Shreyas choudhary ,,
51,IMG-20240805-WA0005.jpg,Shreyas choudhary ,,
52,IMG-20240806-WA0002.jpg,Shreyas choudhary ,,
53,IMG-20240808-WA0002.jpg, Trisha,,
54,IMG-20240808-WA0004.jpg, Trisha,,"Meeting was confidential, so didn't get close capture"
55,IMG-20240808-WA0006.jpg, Trisha,,
56,IMG-20240808-WA0093.jpg, Trisha,,
57,IMG-20240809-WA0001.jpg,Om Gupta ,,
58,IMG-20240809-WA0002.jpg,Om Gupta ,,
59,IMG-20250418-WA0022.jpg,Anay Sisodiya ,,
60,IMG-20250418-WA0021.jpg,Anay Sisodiya ,,
61,IMG-20240811-WA0042.jpg,Akrit Yadav,,
62,IMG-20240812-WA0051.jpg,Aarav Shah ,,
63,IMG-20240812-WA0052.jpg,Kandarp Jani ,,
64,IMG-20240812-WA0054.jpg,Jeel,,
65,IMG-20240813-WA0003.jpg,Shreyas choudhary ,,
66,IMG-20240813-WA0004.jpg,Shreyas choudhary ,,
67,IMG-20240813-WA0005.jpg,Shreyas choudhary ,,
68,IMG-20240814-WA0004.jpg,Dhruv sharma ,,
69,IMG-20240817-WA0015.jpg, Trisha,,ðŸ‚
70,IMG-20240818-WA0001.jpg,+91 62061 51114,,
71,IMG-20240818-WA0011.jpg, Ankesh Kumar,,
72,IMG-20240818-WA0013.jpg, Ankesh Kumar,,
73,IMG-20240818-WA0027.jpg,Jeel,,
74,IMG-20240824-WA0011.jpg,Chandrabhan Patel,,
75,IMG-20240825-WA0014.jpg,Aarav Shah ,,
76,IMG-20240826-WA0018.jpg, Trisha,,
77,IMG-20240826-WA0016.jpg,Nandan Desai ,,
78,IMG-20240826-WA0013.jpg,+91 89608 81886,,
79,IMG-20240826-WA0014.jpg,Chandrabhan Patel,,
80,IMG-20240826-WA0020.jpg,Anay Sisodiya ,,
81,IMG-20240826-WA0023.jpg,Nandan Desai ,,
82,IMG-20240827-WA0001.jpg,Shreyas choudhary ,,
83,IMG-20240827-WA0008.jpg,Varuni Singh,,
84,IMG-20240827-WA0014.jpg,Raina,,
85,IMG-20240831-WA0001.jpg,Shivaprakash,,
86,IMG-20240831-WA0002.jpg,Chandrabhan Patel,,
87,IMG-20240831-WA0007.jpg,Hari,,
88,IMG-20240831-WA0006.jpg,Shivaprakash,,
89,IMG-20240831-WA0010.jpg,Chandrabhan Patel,,ðŸ©µ
90,IMG-20240831-WA0015.jpg,Shivaprakash,,
